"","plot","ntaxa","mpd","mpd.rnd","mpd.sd","nri","mpd.ranklow","mpd.rankhi","mntd","mntd.rnd","mntd.sd","nti","mntd.ranklo","mntd.rankhi","runs"
"1","species",1000,292.4356,284.9628,0.856,-8.7297,0,2,58.2348,56.2084,0.7329,-2.7651,0,2,2
