"","plot","ntaxa","mpd","mpd.rnd","mpd.sd","nri","mpd.ranklow","mpd.rankhi","mntd","mntd.rnd","mntd.sd","nti","mntd.ranklo","mntd.rankhi","runs"
"1","species",1000,292.4356,285.4468,3.9964,-1.7488,0,2,58.2348,58.1634,0.8342,-0.0856,1,1,2
