,mntd10,mntd15,mntd20,mntd25,mntd30,mntd35,mntd40,mntd45,mntd50,mntd55,mntd60,mntd65,mntd70,mntd75,mntd80,mntd85,mntd90,mntd95,mntd100,mntd105,mntd110,mntd115,mntd120,mntd125,mntd130,mntd135,mntd140,mntd145,mntd150,mntd155,mntd160,mntd165,mntd170,mntd175,mntd180,mntd185,mntd190,mntd195,mntd200,mntd205,mntd210,mntd215,mntd220,mntd225,mntd230,mntd235,mntd240,mntd245,mntd250,mntd255,mntd260,mntd265,mntd270,mntd275,mntd280,mntd285,mntd290,mntd295,mntd300,mntd305,mntd310,mntd315,mntd320,mntd325,mntd330,mntd335,mntd340,mntd345,mntd350,mntd355,mntd360,mntd365,mntd370,mntd375,mntd380,mntd385,mntd390,mntd395,mntd400,mntd405,mntd410,mntd415,mntd420,mntd425,mntd430,mntd435,mntd440,mntd445,mntd450,mntd455,mntd460,mntd465,mntd470,mntd475,mntd480,mntd485,mntd490,mntd495,mntd500,mntd505,mntd510,mntd515,mntd520,mntd525,mntd530,mntd535,mntd540,mntd545,mntd550,mntd555,mntd560,mntd565,mntd570,mntd575,mntd580,mntd585,mntd590,mntd595,mntd600,mntd605,mntd610,mntd615,mntd620,mntd625,mntd630,mntd635,mntd640,mntd645,mntd650,mntd655,mntd660,mntd665,mntd670,mntd675,mntd680,mntd685,mntd690,mntd695,mntd700,mntd705,mntd710,mntd715,mntd720,mntd725,mntd730,mntd735,mntd740,mntd745,mntd750,mntd755,mntd760,mntd765,mntd770,mntd775,mntd780,mntd785,mntd790,mntd795,mntd800,mntd805,mntd810,mntd815,mntd820,mntd825,mntd830,mntd835,mntd840,mntd845,mntd850,mntd855,mntd860,mntd865,mntd870,mntd875,mntd880,mntd885,mntd890,mntd895,mntd900,mntd905,mntd910,mntd915,mntd920,mntd925,mntd930,mntd935,mntd940,mntd945,mntd950,mntd955,mntd960,mntd965,mntd970,mntd975,mntd980,mntd985,mntd990,mntd995,mntd1000,mntd1005,mntd1010,mntd1015,mntd1020,mntd1025,mntd1030,mntd1035,mntd1040,mntd1045,mntd1050,mntd1055,mntd1060,mntd1065,mntd1070,mntd1075,mntd1080,mntd1085,mntd1090,mntd1095,mntd1100,mntd1105,mntd1110,mntd1115,mntd1120,mntd1125,mntd1130,mntd1135,mntd1140,mntd1145,mntd1150,mntd1155,mntd1160,mntd1165,mntd1170,mntd1175,mntd1180,mntd1185,mntd1190,mntd1195,mntd1200,mntd1205,mntd1210,mntd1215,mntd1220,mntd1225,mntd1230,mntd1235,mntd1240,mntd1245,mntd1250,mntd1255,mntd1260,mntd1265,mntd1270,mntd1275,mntd1280,mntd1285,mntd1290,mntd1295,mntd1300,mntd1305,mntd1310,mntd1315,mntd1320,mntd1325,mntd1330,mntd1335,mntd1340,mntd1345,mntd1350,mntd1355,mntd1360,mntd1365,mntd1370,mntd1375,mntd1380,mntd1385,mntd1390,mntd1395,mntd1400,mntd1405,mntd1410,mntd1415,mntd1420,mntd1425,mntd1430,mntd1435,mntd1440,mntd1445,mntd1450,mntd1455,mntd1460,mntd1465,mntd1470,mntd1475,mntd1480,mntd1485,mntd1490,mntd1495,mntd1500,mntd1505,mntd1510,mntd1515
0.5,80.895424142,86.69663459233327,80.7372101016106,82.96738253980001,73.21756558991908,78.4592386329368,69.18756729625001,70.25306783653073,67.012543869946,66.5206344594663,62.957148809551505,61.68526603583658,62.40253099018264,58.28019319025506,58.17162256154313,56.86132453943965,50.41882932887331,53.23052101426483,51.5507995827141,52.893530095090455,50.314930247730004,50.45058606663883,47.2945117838626,47.209063668974295,48.092284669852695,45.224226485397544,46.273380655756725,44.60431510982251,45.653458435832114,44.25005147865576,43.34221550947775,43.715990981127796,41.40506091658654,41.745660424332605,41.38670994171405,40.032979847198234,40.077041421516405,40.48192763098575,39.64971426495728,38.680373440520555,39.83773881125679,38.75802750866257,38.52317707885864,37.73386082480098,38.08656666610286,37.36550104520799,35.48217228309748,34.647033150711465,36.59141072674177,36.44628010367206,35.25280597931404,36.24700203599946,34.75578430787193,35.44680348889244,34.87179416135963,35.10619436105981,34.17221012205879,34.21416428018151,34.15462912404646,33.11262712573665,33.920137154114684,33.042575799925245,33.645399094221204,32.6621607927677,32.702974948202225,32.42911721695592,32.33601529432792,31.364396671726325,31.967089446852388,31.46759489485123,31.205354868844466,31.48455709993155,30.709732164051697,30.231191385422715,30.602046755603908,30.125208367931275,30.512035608770454,30.217992472340306,30.049125168852548,29.858289928572,30.007337911156778,29.649180988078925,29.437436357401413,29.41542508178054,28.61425911017762,28.96834900537425,29.10379134627954,28.65949996377657,28.620751843384575,28.07683756014797,28.237680953648567,28.198213813596027,27.91399582866917,28.158768476529826,27.861007584237182,27.461606727231377,27.694016841291706,27.47372115048031,27.216383551211635,27.33389010152432,26.743409738257203,26.85574944461734,27.21862813061668,26.869642662107104,26.88133213834331,26.9833275621501,26.651255688352272,26.559943910148533,26.02251014455844,26.077780512321954,26.14077157535263,25.91360043199268,25.902791957673486,25.91086048121736,25.4835532362779,25.64355183145899,25.360370838156527,25.270818323409827,25.359457886055505,25.201636915575545,25.5021473633864,24.83955955736871,25.053184118981083,24.72181667737554,24.738230412172296,24.73708225518469,24.561263380579668,24.610030212682293,24.42898243540072,24.371813769714088,24.33420646811288,24.057930632515976,24.270590736231213,24.486112647906268,24.02083435855102,23.864700426910506,23.72273948427012,23.809510432081456,23.766225486718167,23.81879925542197,23.670533249824878,23.35686142676041,23.436677244588918,23.286938826638572,23.013123338705697,22.901737225913127,22.93102766584683,22.907348632064423,23.11000493283068,23.015205382560396,22.77552994911292,22.69091316350535,22.79828625814552,22.510095652441294,22.53464749395506,22.527970236472033,22.528001217444725,22.40584738548998,22.276588427394824,22.301375744900678,22.462779856762662,22.185690875814885,22.139802330095282,21.788876558671525,21.94029232704131,22.06516239570251,21.836386063865213,22.09778430788237,21.939023911508805,21.812380499796102,21.513640402886267,21.58614897274313,21.77094552895697,21.695484674319385,21.45620698155866,21.295278824353836,21.54207132279425,21.349119723929853,21.235468943079717,21.19154139244108,21.396319875198845,21.10008449065658,21.209831705245133,21.152867387918242,21.110547994187833,20.703982178686438,20.97256893091158,20.78995034603168,20.69638569882437,20.781663501145474,20.667211481591966,20.792259249160686,20.42609922187217,20.59269136834833,20.424415559813554,20.59195985682512,20.345361335191615,20.49303667707327,20.515166955212386,20.4316194452504,20.137774279763395,20.311538802960122,20.15318197812584,20.141197280678828,20.202906364720054,19.76303657028727,19.805205947123667,19.988982156832936,19.93283850321608,20.0115106355625,19.940912645947428,19.870476212251116,19.755206854507207,20.08847245309553,19.503271106465668,19.795720128050853,19.752966266866604,19.589042340788545,19.546591725030293,19.493382801240298,19.361821686400248,19.526018072410913,19.419199478781707,19.44563781745085,19.395234375139122,19.384195629953936,19.298933668532918,19.400673539659252,19.365443650903856,19.275772476353538,19.266305964398146,19.10127560033673,19.14604714267251,19.21282549591213,18.954777786546458,19.12982944589227,19.100588355927083,19.16981048247645,19.029337459188522,18.958850997544218,18.95379775159715,18.910215114854058,18.75070821177773,18.74816103190411,18.592549203713716,18.86184120905458,18.80108748180772,18.73976955577192,18.61106246747319,18.643605198157548,18.704517820736708,18.627697907277735,18.604709119665596,18.596560362768926,18.604779208570804,18.51830145305112,18.524256866652465,18.552771509355132,18.571229716319383,18.42358942749488,18.45908477478543,18.41505406210735,18.286990650121933,18.319855433983374,18.370818321594957,18.349122250796796,18.23051686015459,18.27304935843253,18.161393216766232,18.117987752200346,18.21883275981657,18.190251169005855,18.17532121778367,18.178634649369144,18.01108062830424,18.16115146691333,18.13929610551568,18.08436830583337,18.07705017649192,17.96949597460938,18.060080440513588,18.03242295849569,18.036892960986343,17.9522642198799,18.006517766031354,17.989723562544295,17.930506632438426,17.967875253044227,17.939425055805593,17.907857492824824,17.778853087166368,17.79977848917943,17.88233217950185,17.85200321681502,17.8468494455,17.859628596496098,17.877271146702572,17.90618723854443,17.886665119102734,17.872030907257066,17.908608847005247,17.94099429556367
1,90.02528527001999,92.03651016466667,86.9996963825,86.3007273402816,78.64828987447666,79.90648941219372,74.51802117599999,73.11042360840226,69.8055722393328,70.01268232816392,65.27385148513237,64.03106975673658,63.621936947779254,59.52180604933006,59.8244820189325,57.502422235256596,54.61536253353535,54.263140774390315,53.6858205349622,54.14806619329453,52.588988178764346,51.20653927218699,49.36243248374992,47.724130747577654,48.92108809109565,46.64244339707715,47.47214854068302,45.36837876053353,46.141219326113166,45.14265650906742,44.0138763840915,44.051975500614255,42.6133880971023,43.438667026278026,42.33570638389465,41.218285600342696,41.14410360210937,41.21670124586811,40.342145963065306,39.687757656939,40.02784859192331,39.46425546916142,38.925236125506515,38.556170092968806,38.59623858553374,38.034450713342,37.53291717865232,37.03450262702564,36.91382411973957,36.873035799050854,35.84838955883743,36.74013842168919,35.52548373890891,35.79257946903258,35.56445848713514,35.43094081202017,34.5489794423449,34.52805425479342,34.630835302392455,34.10292568876179,34.18441578452282,33.61815821532226,33.86706248410115,33.241497483836454,33.164023159102705,32.609508133530305,32.653063782065,31.70841490936119,32.39647038108271,31.88420582487449,31.831645595204314,31.905808066818512,31.087754130067257,30.800893844598704,31.104152748362388,30.51577189706035,30.735865475501658,30.394513406670175,30.408801257268102,30.38280899631764,30.392749747220527,29.985172946977453,29.808302779496927,29.633890590405816,29.319534082744514,29.16143179276988,29.69200749098198,29.04894139919175,29.06317487589514,28.702890587861155,28.51883116338238,28.477804995302083,28.62503130640535,28.469857936257487,28.198616885664674,28.034531703180342,28.009714090104392,27.84787166570584,27.58432754808371,27.71784335842049,27.26784947727526,27.370220087630972,27.379607305043344,27.193511123344123,27.06548556757728,27.203215195127285,26.915093723965295,26.783506844974134,26.64726029772028,26.28495199114109,26.38409868413102,26.286848049865757,26.156605581445938,26.042105065142525,25.8039471557969,25.82210035306648,25.738945376387285,25.492113683139596,25.518035136561757,25.483024842755725,25.695509602900376,25.115857495315552,25.266095056049387,25.273650901506254,25.088973186836096,24.911550453358096,24.92243465630415,24.70310041011285,24.80611852482668,24.556174095472226,24.571259753172388,24.277788167811032,24.38328423939598,24.57538974320116,24.303482099283055,23.95860146143878,24.162731866322034,24.220190955573315,24.046740983530427,24.07382243516614,23.891594710752777,23.64529527159126,23.606269587064382,23.430232980167315,23.37098818975143,23.29435246149184,23.179244114346844,23.134253102210987,23.29641932609896,23.200388275680176,23.146564505518175,23.082089418731943,23.04660846800668,22.79445512213044,22.694178710641847,22.706268695604493,22.775300573460243,22.584056865595205,22.404415040012385,22.489857927955846,22.590097057773225,22.536108583301314,22.421278075971955,22.08142045831615,22.036183543847486,22.235301258171205,22.08838497836777,22.247981006644583,21.998670429778674,21.96236360252345,21.834697220122603,21.866382431146096,21.850266999290486,21.845538431717927,21.616270202416903,21.526267550270646,21.707389461312452,21.446377565872087,21.385654558795682,21.41533741075416,21.593980418498198,21.282609472501807,21.30882386725336,21.32248735062768,21.249109164019593,20.986167375191624,21.086468009615615,21.000003918666444,20.910907939535903,21.035431458133633,20.882977821243244,20.97370749817719,20.75391428161022,20.687535778976308,20.56166616410627,20.72200913259693,20.45605358805772,20.610775907571494,20.662613213528235,20.4808896456806,20.36111275954335,20.47289766437198,20.380302248743995,20.287646116421264,20.353822851032735,19.999760746989708,20.015211845191608,20.273571335936325,20.148015154489794,20.12123031143705,20.1046595393957,20.037448300141346,19.861021239478468,20.17551766505405,19.870736047549478,19.990723018276825,19.834524785223508,19.724806751088316,19.668729275969824,19.687605160146145,19.531972349268084,19.69368479891355,19.52476396637646,19.56490953197647,19.47298071320424,19.48373690862823,19.521437764071003,19.451778545762163,19.45541551640533,19.43074053523299,19.358846610593865,19.281782382978623,19.275534420781064,19.284214740225835,19.11307339743392,19.238130797959506,19.20663802679497,19.217166331909702,19.130327901675415,19.094227039774346,19.080505502212038,18.996454917894376,18.888892000852746,18.836278741986156,18.745687030504453,18.902514348298784,18.90129243629007,18.875020716114296,18.70020603086595,18.732710602474345,18.835170435423557,18.73832800469359,18.644567194989357,18.640992758797967,18.66630934293434,18.617290430866575,18.60606754636013,18.620478248422344,18.63359305656264,18.65231060174214,18.541028460486416,18.51064428884873,18.36512039083226,18.403207265818057,18.420044614830356,18.44364972817744,18.307777500083024,18.358529591148947,18.301334534279196,18.22202774293101,18.272872079236134,18.275161424391133,18.219217995093196,18.27852110258974,18.1247037280223,18.24673874041519,18.207776472274457,18.112624613841902,18.152566475104408,18.1126302367782,18.116113546487075,18.09283371619055,18.07071124696546,18.053045368691926,18.049106526471267,18.020585590088224,17.978514995638278,18.004743347211082,18.004090327018435,17.953708045692547,17.858653696280253,17.899535723499387,17.919916332147775,17.903638221116104,17.882441495128564,17.89629465056509,17.89034600975758,17.937367244052954,17.908404579724632,17.901733338709935,17.938199135009192,17.98156484889371
1.5,98.1204809395,95.59027194366669,91.0200964473935,88.6393487252,82.0984875856867,83.48458902418282,75.7364405729771,76.14307381497876,72.007492352936,71.4190721828267,66.1051581216075,65.202005876612,64.29993773895286,61.4714670257683,60.49880398633625,58.70593612551898,55.726618183481094,56.01405581450368,54.75476420341354,55.06092950335299,53.444631912688244,51.96995775170319,50.043772616584796,49.57299216899899,49.20809119876922,47.28587032382918,48.128829586647086,46.29394482799709,46.96528443650926,45.74309367502832,45.045631372618054,45.16450675822674,43.2862942824102,43.926339686045324,42.863965493554026,41.55629865373486,42.03517365885957,41.45257892371349,41.1787451930659,40.28592242864302,40.37563064530895,39.78741464307341,39.15138868717946,39.15347464033075,38.89319783931443,38.86827244465256,38.21771597502776,37.53855680359986,37.535619938933664,37.25416178877287,36.23947673478465,36.9012281721844,35.93212348694949,36.03665469975161,35.944464736373114,35.754782015510614,35.19873176644948,34.92282314544157,34.83680566525823,34.430466100656105,34.411165607978276,34.00616632265957,34.18443241111815,33.51257957937163,33.28191675882343,33.14901586972946,32.94748315846823,32.150148588139785,32.588809360556255,32.17953985190667,32.14701539283444,32.43861921117944,31.422882550111538,31.43870546659817,31.32245330291135,30.78945943815995,31.15967654484813,30.54510178796449,30.61548672345337,30.633279136036002,30.534139277231546,30.139423683063455,30.092163832650666,29.812251185969796,29.708021380416458,29.323295196119194,29.941884437565555,29.32366017580594,29.289421292134623,28.87705333313845,28.674917595375607,28.851753999391544,28.76238021679619,28.656541169613117,28.380667171873274,28.249546058361357,28.098066174779557,28.177955707461724,28.052349614005255,27.904781396172307,27.65412968934824,27.54676875457565,27.497103325247885,27.337371083258706,27.355241861507604,27.386778316038505,27.15022444705779,27.052558404621813,26.82314476103339,26.5222375683917,26.617750634412364,26.410789968825636,26.382178369927388,26.160459197631074,26.146803186385593,26.047244092948684,25.828738087155998,25.723807000175814,25.694648382220034,25.657254728627514,25.801655893598813,25.4336134101105,25.462542177524465,25.441410327730047,25.237778181067828,25.14995457159425,25.197797999309483,24.97438427529945,24.964206426494293,24.886043906882193,24.812589455773246,24.59560483911306,24.63452507447494,24.640977453893633,24.54218413471272,24.213286358795333,24.283826023914568,24.32492630070246,24.127280202669205,24.19861573557595,24.119762121542784,24.04760182661295,23.812677428872398,23.65086088341332,23.652820019019558,23.535219960653848,23.37126871231781,23.35846525150503,23.335850366519455,23.296917708905042,23.25947742641448,23.269205334160134,23.144295931547386,23.001582138900027,22.864290824640364,22.869878855230812,22.924416511605862,22.755364297650292,22.67838256071758,22.71250779057537,22.68636740809221,22.707674440032104,22.546176556388776,22.385144402812443,22.231773634653504,22.35301725299718,22.272271444891718,22.35637893576577,22.13924333069851,21.99805775401526,21.91502002621272,22.03631873374031,21.93498321569326,21.867945659893884,21.823961786082634,21.728219564566764,21.783573246314972,21.507641812630244,21.58779882955559,21.492534961735505,21.664861806042207,21.361745914505192,21.37120751025952,21.393382178725382,21.410936716533556,21.24000971293825,21.238085594509005,21.12099500059949,21.090913806239435,21.111173849106592,20.986750885835956,21.053689813736693,20.842356019056275,20.733947305347616,20.824105604875808,20.831431556792328,20.625391896026414,20.718337308261585,20.70534812725386,20.57087599323382,20.491515296213155,20.58404370589922,20.44333258425123,20.401973065445244,20.45045502894937,20.22449528432568,20.16358009145966,20.352290935556738,20.20629971868026,20.201745889918833,20.15829368544307,20.099551260840123,19.96363829078616,20.25796436820373,19.96418828295492,20.04704663213976,19.98261448058007,19.81066141125478,19.76056823028717,19.823058098274664,19.700051905483633,19.739852693736676,19.568350799316736,19.590437440201207,19.561187369333815,19.577597357578234,19.564484936295262,19.513380025388166,19.49571808921131,19.487531921529108,19.421324187796344,19.38156073003877,19.352635895445975,19.343662767412876,19.190164035507006,19.3039289541318,19.2790121176519,19.258668709445985,19.22406781769737,19.152803978376074,19.150554531697185,19.06254080006496,18.950139503730856,19.03003866760896,18.839945632326806,19.00371516255728,18.965977072518825,18.960862353640753,18.814687520390244,18.848154727659598,18.884236545687703,18.765089872381147,18.71547401795234,18.671810626115576,18.70499827664545,18.687016617011892,18.67510544017061,18.65972859498541,18.69816903631056,18.70872385423907,18.593773371073915,18.5532674568548,18.43717493668882,18.446064279106444,18.462962281050793,18.508539662602065,18.353933867720396,18.405200496273643,18.356902418087227,18.284089556433255,18.322496673441268,18.282584861681666,18.27591825796033,18.297811054002363,18.23144074920581,18.30044351945537,18.248843215412922,18.22706660257249,18.19371111835744,18.155898874994698,18.119951209366132,18.133126415378612,18.113131658581075,18.090489854241113,18.07456923240937,18.03809516381939,18.02660867942926,18.04682909271096,18.022128149376268,17.995923057375546,17.928262370527417,17.947689799966266,17.949577729250993,17.922551751283716,17.906728030905754,17.932374351639663,17.925602414427225,17.954448072887285,17.9251650494305,17.92226997050486,17.959256423204614,17.99965606626988
